,districtName,year,districtCode,neighborhoodName,sex,count,Latitude_d,Longitude_d,Latitude_n,Longitude_n,totCount,percent,density
189,Sants-Montjuïc,2016,03,Sants - Badal,Male,642,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889,1366,47.0,601
190,Sarrià-Sant Gervasi,2016,05,Sarrià,Female,589,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303,1131,52.08,83
191,Sarrià-Sant Gervasi,2016,05,Sarrià,Male,542,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303,1131,47.92,83
192,Nou Barris,2016,08,Torre Baró,Female,70,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216,125,56.0,17
193,Nou Barris,2016,08,Torre Baró,Male,55,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216,125,44.0,17
194,Nou Barris,2016,08,Vallbona,Female,28,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003,65,43.08,23
195,Nou Barris,2016,08,Vallbona,Male,37,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003,65,56.92,23
196,Gràcia,2016,06,Vallcarca i els Penitents,Female,354,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953,679,52.14,130
197,Gràcia,2016,06,Vallcarca i els Penitents,Male,325,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953,679,47.86,130
198,Sarrià-Sant Gervasi,2016,05,"Vallvidrera, el Tibidabo i les Planes",Female,75,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803,150,50.0,4
199,Sarrià-Sant Gervasi,2016,05,"Vallvidrera, el Tibidabo i les Planes",Male,75,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803,150,50.0,4
200,Nou Barris,2016,08,Verdun,Female,303,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303,576,52.6,539
201,Nou Barris,2016,08,Verdun,Male,273,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303,576,47.4,539
202,Nou Barris,2016,08,Vilapicina i la Torre Llobeta,Female,509,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137,956,53.24,462
203,Nou Barris,2016,08,Vilapicina i la Torre Llobeta,Male,447,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137,956,46.76,462
204,Horta-Guinardó,2016,07,el Baix Guinardó,Female,550,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163,1060,51.89,465
205,Horta-Guinardó,2016,07,el Baix Guinardó,Male,510,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163,1060,48.11,465
206,Ciutat Vella,2016,01,el Barri Gòtic,Female,1063,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805,2198,48.36,265
207,Ciutat Vella,2016,01,el Barri Gòtic,Male,1135,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805,2198,51.64,265
208,Sant Martí,2016,10,el Besòs i el Maresme,Female,704,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003,1575,44.7,212
209,Sant Martí,2016,10,el Besòs i el Maresme,Male,871,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003,1575,55.3,212
210,Sant Andreu,2016,09,el Bon Pastor,Female,233,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364,484,48.14,73
211,Sant Andreu,2016,09,el Bon Pastor,Male,251,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364,484,51.86,73
212,Gràcia,2016,06,el Camp d'en Grassot i Gràcia Nova,Female,803,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696,1505,53.36,545
213,Gràcia,2016,06,el Camp d'en Grassot i Gràcia Nova,Male,702,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696,1505,46.64,545
214,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Female,974,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538,1894,51.43,528
215,Sant Martí,2016,10,el Camp de l'Arpa del Clot,Male,920,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538,1894,48.57,528
216,Horta-Guinardó,2016,07,el Carmel,Female,598,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886,1153,51.86,346
217,Horta-Guinardó,2016,07,el Carmel,Male,555,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886,1153,48.14,346
218,Sant Martí,2016,10,el Clot,Female,589,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504,1159,50.82,388
219,Sant Martí,2016,10,el Clot,Male,570,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504,1159,49.18,388
220,Gràcia,2016,06,el Coll,Female,171,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032,332,51.51,215
221,Gràcia,2016,06,el Coll,Male,161,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032,332,48.49,215
222,Sant Andreu,2016,09,el Congrés i els Indians,Female,299,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195,550,54.36,360
223,Sant Andreu,2016,09,el Congrés i els Indians,Male,251,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195,550,45.64,360
224,Eixample,2016,02,el Fort Pienc,Female,1032,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189,1994,51.76,360
225,Eixample,2016,02,el Fort Pienc,Male,962,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189,1994,48.24,360
226,Horta-Guinardó,2016,07,el Guinardó,Female,852,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121,1626,52.4,287
227,Horta-Guinardó,2016,07,el Guinardó,Male,774,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121,1626,47.6,287
228,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Female,406,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936,856,47.43,142
229,Sant Martí,2016,10,el Parc i la Llacuna del Poblenou,Male,450,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936,856,52.57,142
230,Sants-Montjuïc,2016,03,el Poble Sec,Female,1290,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215,2729,47.27,88
231,Sants-Montjuïc,2016,03,el Poble Sec,Male,1439,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215,2729,52.73,88
232,Sant Martí,2016,10,el Poblenou,Female,813,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395,1620,50.19,219
233,Sant Martí,2016,10,el Poblenou,Male,807,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395,1620,49.81,219
234,Sarrià-Sant Gervasi,2016,05,el Putxet i el Farró,Female,691,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136,1271,54.37,357
235,Sarrià-Sant Gervasi,2016,05,el Putxet i el Farró,Male,580,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136,1271,45.63,357
236,Ciutat Vella,2016,01,el Raval,Female,2157,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317,4976,43.35,437
237,Ciutat Vella,2016,01,el Raval,Male,2819,41.38084295838007,2.181049163164951,41.378999052931846,2.170437430140317,4976,56.65,437
238,Nou Barris,2016,08,el Turó de la Peira,Female,381,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062,717,53.14,458
239,Nou Barris,2016,08,el Turó de la Peira,Male,336,41.44624399686965,2.175060174739923,41.43229809744909,2.1689287084102062,717,46.86,458
240,Eixample,2016,02,l'Antiga Esquerra de l'Eixample,Female,1499,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543,2911,51.49,350
241,Eixample,2016,02,l'Antiga Esquerra de l'Eixample,Male,1412,41.39162181574575,2.1644883081819466,41.38934720324182,2.1551726755124543,2911,48.51,350
242,Ciutat Vella,2016,01,la Barceloneta,Female,763,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085,1548,49.29,128
243,Ciutat Vella,2016,01,la Barceloneta,Male,785,41.38084295838007,2.181049163164951,41.377683632195314,2.1901483803779085,1548,50.71,128
244,Sants-Montjuïc,2016,03,la Bordeta,Female,445,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801,887,50.17,342
245,Sants-Montjuïc,2016,03,la Bordeta,Male,442,41.34994863691585,2.1449328518852444,41.369065870882004,2.136434490087801,887,49.83,342
246,Horta-Guinardó,2016,07,la Clota,Female,15,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532,23,65.22,40
247,Horta-Guinardó,2016,07,la Clota,Male,8,41.42913982673942,2.150530914702001,41.42886496357722,2.153076339811532,23,34.78,40
248,Eixample,2016,02,la Dreta de l'Eixample,Female,1576,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032,2943,53.55,209
249,Eixample,2016,02,la Dreta de l'Eixample,Male,1367,41.39162181574575,2.1644883081819466,41.39389229518443,2.168203987222032,2943,46.45,209
250,Horta-Guinardó,2016,07,la Font d'en Fargues,Female,103,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915,202,50.99,145
251,Horta-Guinardó,2016,07,la Font d'en Fargues,Male,99,41.42913982673942,2.150530914702001,41.42458216175912,2.165241491816915,202,49.01,145
252,Sants-Montjuïc,2016,03,la Font de la Guatlla,Female,298,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222,600,49.67,349
253,Sants-Montjuïc,2016,03,la Font de la Guatlla,Male,302,41.34994863691585,2.1449328518852444,41.36977699847218,2.1449169483079222,600,50.33,349
254,Nou Barris,2016,08,la Guineueta,Female,260,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257,464,56.03,252
255,Nou Barris,2016,08,la Guineueta,Male,204,41.44624399686965,2.175060174739923,41.438810193171115,2.1689111686865257,464,43.97,252
256,Sants-Montjuïc,2016,03,la Marina de Port,Female,679,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693,1301,52.19,247
257,Sants-Montjuïc,2016,03,la Marina de Port,Male,622,41.34994863691585,2.1449328518852444,41.360010766828424,2.139827247855693,1301,47.81,247
258,Sants-Montjuïc,2016,03,la Marina del Prat Vermell,Female,17,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855,35,48.57,1
259,Sants-Montjuïc,2016,03,la Marina del Prat Vermell,Male,18,41.34994863691585,2.1449328518852444,41.339081828169405,2.141847390471855,35,51.43,1
260,Les Corts,2016,04,la Maternitat i Sant Ramon,Female,622,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813,1210,51.4,125
261,Les Corts,2016,04,la Maternitat i Sant Ramon,Male,588,41.386969710556954,2.1182139026232667,41.381193628716815,2.117399268331813,1210,48.6,125
262,Eixample,2016,02,la Nova Esquerra de l'Eixample,Female,1819,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108,3486,52.18,437
263,Eixample,2016,02,la Nova Esquerra de l'Eixample,Male,1667,41.39162181574575,2.1644883081819466,41.38305948067014,2.148969390791108,3486,47.82,437
264,Nou Barris,2016,08,la Prosperitat,Female,624,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814,1099,56.78,457
265,Nou Barris,2016,08,la Prosperitat,Male,475,41.44624399686965,2.175060174739923,41.442658256783524,2.1819599488647814,1099,43.22,457
266,Eixample,2016,02,la Sagrada Família,Female,1683,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284,3155,53.34,501
267,Eixample,2016,02,la Sagrada Família,Male,1472,41.39162181574575,2.1644883081819466,41.40545288785172,2.1765351354467284,3155,46.66,501
268,Sant Andreu,2016,09,la Sagrera,Female,646,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004,1179,54.79,300
269,Sant Andreu,2016,09,la Sagrera,Male,533,41.43505454638585,2.1933091722750544,41.423263762335694,2.1902413234256004,1179,45.21,300
270,Gràcia,2016,06,la Salut,Female,305,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443,609,50.08,208
271,Gràcia,2016,06,la Salut,Male,304,41.41014984533272,2.15239842811538,41.41243135515764,2.1543557981986443,609,49.92,208
272,Horta-Guinardó,2016,07,la Teixonera,Female,268,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086,536,50.0,353
273,Horta-Guinardó,2016,07,la Teixonera,Male,268,41.42913982673942,2.150530914702001,41.42305281093841,2.146521863119086,536,50.0,353
274,Nou Barris,2016,08,la Trinitat Nova,Female,174,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707,345,50.43,133
275,Nou Barris,2016,08,la Trinitat Nova,Male,171,41.44624399686965,2.175060174739923,41.45060790600672,2.1848904505363707,345,49.57,133
276,Sant Andreu,2016,09,la Trinitat Vella,Female,245,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412,545,44.95,130
277,Sant Andreu,2016,09,la Trinitat Vella,Male,300,41.43505454638585,2.1933091722750544,41.451661321142026,2.192890881354412,545,55.05,130
278,Horta-Guinardó,2016,07,la Vall d'Hebron,Female,98,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515,211,46.45,79
279,Horta-Guinardó,2016,07,la Vall d'Hebron,Male,113,41.42913982673942,2.150530914702001,41.430417126031536,2.1483446421763515,211,53.55,79
280,Sant Martí,2016,10,la Verneda i la Pau,Female,501,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514,1007,49.75,255
281,Sant Martí,2016,10,la Verneda i la Pau,Male,506,41.407613151742986,2.2012214191471715,41.423947239365006,2.203060844273514,1007,50.25,255
282,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Female,195,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665,391,49.87,101
283,Sant Martí,2016,10,la Vila Olímpica del Poblenou,Male,196,41.407613151742986,2.2012214191471715,41.39073234714781,2.1966293964520665,391,50.13,101
284,Gràcia,2016,06,la Vila de Gràcia,Female,1650,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192,3055,54.01,385
285,Gràcia,2016,06,la Vila de Gràcia,Male,1405,41.41014984533272,2.15239842811538,41.40311183322556,2.156881001203192,3055,45.99,385
286,Les Corts,2016,04,les Corts,Female,1070,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134,2047,52.27,331
287,Les Corts,2016,04,les Corts,Male,977,41.386969710556954,2.1182139026232667,41.38692440015764,2.1346874325730134,2047,47.73,331
288,Nou Barris,2016,08,les Roquetes,Female,469,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734,852,55.05,255
289,Nou Barris,2016,08,les Roquetes,Male,383,41.44624399686965,2.175060174739923,41.44804470504338,2.175163220052734,852,44.95,255
290,Sarrià-Sant Gervasi,2016,05,les Tres Torres,Female,348,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385,612,56.86,211
291,Sarrià-Sant Gervasi,2016,05,les Tres Torres,Male,264,41.412773594643824,2.106121049753216,41.39801159584568,2.1298434355071385,612,43.14,211
292,Sant Andreu,2017,09,Baró de Viver,Female,45,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406,92,48.91,110
293,Sant Andreu,2017,09,Baró de Viver,Male,47,41.43505454638585,2.1933091722750544,41.44581467347341,2.19899775842406,92,51.09,110
294,Horta-Guinardó,2017,07,Can Baró,Female,233,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649,473,49.26,234
295,Horta-Guinardó,2017,07,Can Baró,Male,240,41.42913982673942,2.150530914702001,41.4167603624773,2.162386553967649,473,50.74,234
296,Nou Barris,2017,08,Can Peguera,Female,31,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235,57,54.39,190
297,Nou Barris,2017,08,Can Peguera,Male,26,41.44624399686965,2.175060174739923,41.43484212038238,2.1664501320817235,57,45.61,190
298,Nou Barris,2017,08,Canyelles,Female,78,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164,140,55.71,87
299,Nou Barris,2017,08,Canyelles,Male,62,41.44624399686965,2.175060174739923,41.445032990983854,2.1634504252403164,140,44.29,87
300,Nou Barris,2017,08,Ciutat Meridiana,Female,429,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963,838,51.19,291
301,Nou Barris,2017,08,Ciutat Meridiana,Male,409,41.44624399686965,2.175060174739923,41.46120773644666,2.1748476502321963,838,48.81,291
302,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Female,401,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975,780,51.41,110
303,Sant Martí,2017,10,Diagonal Mar i el Front Marítim del Poblenou,Male,379,41.407613151742986,2.2012214191471715,41.40527626723875,2.212946160220975,780,48.59,110
304,Horta-Guinardó,2017,07,Horta,Female,606,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518,1127,53.77,87
305,Horta-Guinardó,2017,07,Horta,Male,521,41.42913982673942,2.150530914702001,41.43989049703453,2.1519300593582518,1127,46.23,87
306,Sants-Montjuïc,2017,03,Hostafrancs,Female,575,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157,1159,49.61,388
307,Sants-Montjuïc,2017,03,Hostafrancs,Male,584,41.34994863691585,2.1449328518852444,41.37530520232274,2.1442551338978157,1159,50.39,388
308,Horta-Guinardó,2017,07,Montbau,Female,127,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327,256,49.61,25
309,Horta-Guinardó,2017,07,Montbau,Male,129,41.42913982673942,2.150530914702001,41.43526655486181,2.1377609714464327,256,50.39,25
310,Sant Andreu,2017,09,Navas,Female,487,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314,988,49.29,523
311,Sant Andreu,2017,09,Navas,Male,501,41.43505454638585,2.1933091722750544,41.418000357719286,2.18594837935314,988,50.71,523
312,Les Corts,2017,04,Pedralbes,Female,397,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158,764,51.96,45
313,Les Corts,2017,04,Pedralbes,Male,367,41.386969710556954,2.1182139026232667,41.39103220541373,2.110191000394158,764,48.04,45
314,Nou Barris,2017,08,Porta,Female,751,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257,1398,53.72,297
315,Nou Barris,2017,08,Porta,Male,647,41.44624399686965,2.175060174739923,41.43486708443896,2.1787852978448257,1398,46.28,297
316,Sant Martí,2017,10,Provençals del Poblenou,Female,505,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445,974,51.85,185
317,Sant Martí,2017,10,Provençals del Poblenou,Male,469,41.407613151742986,2.2012214191471715,41.41112317574039,2.2026296597676445,974,48.15,185
318,Sant Andreu,2017,09,Sant Andreu,Female,1026,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058,1965,52.21,311
319,Sant Andreu,2017,09,Sant Andreu,Male,939,41.43505454638585,2.1933091722750544,41.436938420308536,2.1902329330593058,1965,47.79,311
320,Eixample,2017,02,Sant Antoni,Female,1237,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878,2490,49.68,479
321,Eixample,2017,02,Sant Antoni,Male,1253,41.39162181574575,2.1644883081819466,41.37851257064619,2.159341487853878,2490,50.32,479
322,Horta-Guinardó,2017,07,Sant Genís dels Agudells,Female,173,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354,386,44.82,40
323,Horta-Guinardó,2017,07,Sant Genís dels Agudells,Male,213,41.42913982673942,2.150530914702001,41.425455440358206,2.130116581244354,386,55.18,40
324,Sarrià-Sant Gervasi,2017,05,Sant Gervasi - Galvany,Female,1342,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483,2434,55.14,287
325,Sarrià-Sant Gervasi,2017,05,Sant Gervasi - Galvany,Male,1092,41.412773594643824,2.106121049753216,41.39745161788423,2.1430104123588483,2434,44.86,287
326,Sarrià-Sant Gervasi,2017,05,Sant Gervasi - la Bonanova,Female,650,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407,1181,55.04,115
327,Sarrià-Sant Gervasi,2017,05,Sant Gervasi - la Bonanova,Male,531,41.412773594643824,2.106121049753216,41.409801295218585,2.1301825460017407,1181,44.96,115
328,Sant Martí,2017,10,Sant Martí de Provençals,Female,537,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256,1073,50.05,351
329,Sant Martí,2017,10,Sant Martí de Provençals,Male,536,41.407613151742986,2.2012214191471715,41.41686188607197,2.1980064426553256,1073,49.95,351
330,Ciutat Vella,2017,01,"Sant Pere, Santa Caterina i la Ribera",Female,1327,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723,2765,47.99,204
331,Ciutat Vella,2017,01,"Sant Pere, Santa Caterina i la Ribera",Male,1438,41.38084295838007,2.181049163164951,41.38679469587465,2.1834306190041723,2765,52.01,204
332,Sants-Montjuïc,2017,03,Sants,Female,1432,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411,2839,50.44,375
333,Sants-Montjuïc,2017,03,Sants,Male,1407,41.34994863691585,2.1449328518852444,41.377464761115434,2.136349314597411,2839,49.56,375
334,Sants-Montjuïc,2017,03,Sants - Badal,Female,773,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889,1476,52.37,584
335,Sants-Montjuïc,2017,03,Sants - Badal,Male,703,41.34994863691585,2.1449328518852444,41.374648571568606,2.127722311736889,1476,47.63,584
336,Sarrià-Sant Gervasi,2017,05,Sarrià,Female,602,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303,1208,49.83,82
337,Sarrià-Sant Gervasi,2017,05,Sarrià,Male,606,41.412773594643824,2.106121049753216,41.40263975792741,2.1161752205051303,1208,50.17,82
338,Nou Barris,2017,08,Torre Baró,Female,42,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216,95,44.21,16
339,Nou Barris,2017,08,Torre Baró,Male,53,41.44624399686965,2.175060174739923,41.45478246035708,2.1740652292036216,95,55.79,16
340,Nou Barris,2017,08,Vallbona,Female,38,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003,69,55.07,23
341,Nou Barris,2017,08,Vallbona,Male,31,41.44624399686965,2.175060174739923,41.46345746203076,2.184082455782003,69,44.93,23
342,Gràcia,2017,06,Vallcarca i els Penitents,Female,417,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953,772,54.02,130
343,Gràcia,2017,06,Vallcarca i els Penitents,Male,355,41.41014984533272,2.15239842811538,41.41649399598394,2.1408186017546953,772,45.98,130
344,Sarrià-Sant Gervasi,2017,05,"Vallvidrera, el Tibidabo i les Planes",Female,98,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803,187,52.41,4
345,Sarrià-Sant Gervasi,2017,05,"Vallvidrera, el Tibidabo i les Planes",Male,89,41.412773594643824,2.106121049753216,41.41949766557829,2.0894525733974803,187,47.59,4
346,Nou Barris,2017,08,Verdun,Female,361,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303,666,54.2,520
347,Nou Barris,2017,08,Verdun,Male,305,41.44624399686965,2.175060174739923,41.442693857548115,2.1756228176531303,666,45.8,520
348,Nou Barris,2017,08,Vilapicina i la Torre Llobeta,Female,547,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137,1056,51.8,451
349,Nou Barris,2017,08,Vilapicina i la Torre Llobeta,Male,509,41.44624399686965,2.175060174739923,41.42859135895319,2.174092139848137,1056,48.2,451
350,Horta-Guinardó,2017,07,el Baix Guinardó,Female,665,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163,1285,51.75,459
351,Horta-Guinardó,2017,07,el Baix Guinardó,Male,620,41.42913982673942,2.150530914702001,41.41171312255782,2.1678508988999163,1285,48.25,459
352,Ciutat Vella,2017,01,el Barri Gòtic,Female,1188,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805,2687,44.21,191
353,Ciutat Vella,2017,01,el Barri Gòtic,Male,1499,41.38084295838007,2.181049163164951,41.38129203149477,2.1773117122464805,2687,55.79,191
354,Sant Martí,2017,10,el Besòs i el Maresme,Female,870,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003,2016,43.15,181
355,Sant Martí,2017,10,el Besòs i el Maresme,Male,1146,41.407613151742986,2.2012214191471715,41.41331882191443,2.2167873156096003,2016,56.85,181
356,Sant Andreu,2017,09,el Bon Pastor,Female,351,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364,658,53.34,67
357,Sant Andreu,2017,09,el Bon Pastor,Male,307,41.43505454638585,2.1933091722750544,41.436966595818845,2.2018821998161364,658,46.66,67
358,Gràcia,2017,06,el Camp d'en Grassot i Gràcia Nova,Female,958,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696,1791,53.49,529
359,Gràcia,2017,06,el Camp d'en Grassot i Gràcia Nova,Male,833,41.41014984533272,2.15239842811538,41.406303274194116,2.1650129537004696,1791,46.51,529
360,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Female,1126,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538,2201,51.16,515
361,Sant Martí,2017,10,el Camp de l'Arpa del Clot,Male,1075,41.407613151742986,2.2012214191471715,41.412010616322334,2.1824611855386538,2201,48.84,515
362,Horta-Guinardó,2017,07,el Carmel,Female,743,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886,1414,52.55,335
363,Horta-Guinardó,2017,07,el Carmel,Male,671,41.42913982673942,2.150530914702001,41.42174672331425,2.1559470043877886,1414,47.45,335
364,Sant Martí,2017,10,el Clot,Female,651,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504,1302,50.0,389
365,Sant Martí,2017,10,el Clot,Male,651,41.407613151742986,2.2012214191471715,41.4098058884566,2.190020340634504,1302,50.0,389
366,Gràcia,2017,06,el Coll,Female,206,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032,372,55.38,207
367,Gràcia,2017,06,el Coll,Male,166,41.41014984533272,2.15239842811538,41.41823358068606,2.147736395081032,372,44.62,207
368,Sant Andreu,2017,09,el Congrés i els Indians,Female,306,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195,603,50.75,347
369,Sant Andreu,2017,09,el Congrés i els Indians,Male,297,41.43505454638585,2.1933091722750544,41.42457885638329,2.1808357843935195,603,49.25,347
370,Eixample,2017,02,el Fort Pienc,Female,1155,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189,2237,51.63,345
371,Eixample,2017,02,el Fort Pienc,Male,1082,41.39162181574575,2.1644883081819466,41.397405898016736,2.181498917420189,2237,48.37,345
372,Horta-Guinardó,2017,07,el Guinardó,Female,963,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121,1837,52.42,279
373,Horta-Guinardó,2017,07,el Guinardó,Male,874,41.42913982673942,2.150530914702001,41.41881986815293,2.173626015032121,1837,47.58,279
374,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Female,469,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936,959,48.91,136
375,Sant Martí,2017,10,el Parc i la Llacuna del Poblenou,Male,490,41.407613151742986,2.2012214191471715,41.398613220115344,2.190249714462936,959,51.09,136
376,Sants-Montjuïc,2017,03,el Poble Sec,Female,1492,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215,3087,48.33,87
377,Sants-Montjuïc,2017,03,el Poble Sec,Male,1595,41.34994863691585,2.1449328518852444,41.36538911640937,2.1582110952686215,3087,51.67,87
378,Sant Martí,2017,10,el Poblenou,Female,891,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395,1765,50.48,219
379,Sant Martí,2017,10,el Poblenou,Male,874,41.407613151742986,2.2012214191471715,41.399986587118,2.2023944832245395,1765,49.52,219
380,Sarrià-Sant Gervasi,2017,05,el Putxet i el Farró,Female,782,41.412773594643824,2.106121049753216,41.40689839008574,2.1439149715259136,1515,51.62,348
