,longitude,latitude,COUNTRY
234,105.45120548784293,37.458640079762894,China
235,114.79362404227638,4.524564529891025,Brunei Darussalam
236,121.86964934640936,10.803250497287834,Philippines
237,127.63138763851519,36.052364637168104,South Korea
238,103.39873603274549,47.086444546048504,Mongolia
239,127.33798056537441,40.19198091470839,North Korea
240,144.78024458298805,13.445430479945276,Guam
241,135.44649610719037,35.835803471968276,Japan
242,167.4718542732086,10.051054424749758,Marshall Islands
243,160.41981307706675,6.1606517443131565,Micronesia
244,145.68468719023744,15.090138493332644,Northern Mariana Islands
245,134.5666403460281,7.507585985168557,Palau
246,98.969887718399,61.452642935773156,Russian Federation
247,-2.942967336093022,40.03038547506125,Spain
248,-15.920136671626391,28.41924762477911,Canarias
249,35.233154,31.952162,Palestine
